Date,State,name,brand,ean,price,grammage,category,sale,image
2023-12-12,Bavaria,Zitronen 500g im Netz,,8422796900036.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-12,Bavaria,Zwiebeln 2kg im Netz,,20370428.0,1.79,"2kg (1 kg = 0,90 €)",Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-12,Bavaria,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-12,Bavaria,REWE Bio Zucchini 500g,REWE Bio,24333245.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/2577507/26644840_digital-image.png
2023-12-12,Bavaria,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.19,"2,50kg (1 kg = 0,88 €)",Obst & Gemüse,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-12,Bavaria,Meggle Feine Butter 250g,Meggle,40349558.0,2.79,"250g (1 kg = 11,16 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/6656935/32203086_digital-image.png
2023-12-12,Schleswig-Holstein,Zwiebeln 2kg im Netz,,20370428.0,1.99,2kg (1 kg = 1 €),Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-12,Schleswig-Holstein,Zitronen 500g im Netz,,4014183152643.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-12,Schleswig-Holstein,Bio Aubergine 1 Stück,,28377443.0,1.29,1 Stück,International,False,https://img.rewe-static.de/8002326/31256005_digital-image.png
2023-12-12,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,3.19,"2kg (1 kg = 1,60 €)",International,False,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-12,Schleswig-Holstein,"ja! H-Milch 3,5% 1l",ja!,4337256287968.0,0.99,1l,"Käse, Eier & Molkerei",False,https://img.rewe-static.de/3072549/26121037_digital-image.png
2023-12-12,Schleswig-Holstein,ja! Sonnenblumenmargarine 500g,ja!,4388840014873.0,1.49,"500g (1 kg = 2,98 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/5805210/24446710_digital-image.png
2023-12-12,Schleswig-Holstein,ja! Sonnenblumenöl 1l,ja!,4337256539876.0,1.79,1l,"Öle, Soßen & Gewürze",False,https://img.rewe-static.de/6928242/24677567_digital-image.png
2023-12-12,Schleswig-Holstein,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.59,"2,50kg (1 kg = 1,04 €)",Weihnachtswelt,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-12,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,3.19,"2kg (1 kg = 1,60 €)",Weihnachtswelt,False,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-12,Schleswig-Holstein,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Weihnachtswelt,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-12,Schleswig-Holstein,Mango vorgereift 1 Stück,,8717428076891.0,1.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8021488/31080554_digital-image.png
2023-12-12,Bavaria,Eisbergsalat 1 Stück,,4003721021237.0,0.89,1 Stück,Obst & Gemüse,True,https://img.rewe-static.de/0482595/24570316_digital-image.png
2023-12-12,Bavaria,Karotten 1kg,REWE Beste Wahl,5413016000011.0,1.39,1kg,Obst & Gemüse,False,https://img.rewe-static.de/1045111/21288882_digital-image.png
2023-12-12,Bavaria,Rispentomaten ca. 100g,,20475369.0,0.25,"1 Stück ca. 100 g (1 kg = 2,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0475360/30888821_digital-image.png
2023-12-13,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",International,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-13,Schleswig-Holstein,Meggle Feine Butter 250g,Meggle,40349558.0,2.79,"250g (1 kg = 11,16 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/6656935/32203086_digital-image.png
2023-12-13,Schleswig-Holstein,"ja! H-Milch 3,5% 1l",ja!,4337256287968.0,0.99,1l,"Käse, Eier & Molkerei",False,https://img.rewe-static.de/3072549/26121037_digital-image.png
2023-12-13,Schleswig-Holstein,ja! Sonnenblumenmargarine 500g,ja!,4388840014873.0,1.49,"500g (1 kg = 2,98 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/5805210/24446710_digital-image.png
2023-12-13,Schleswig-Holstein,REWE Regional Blumenkohl/Broccoli 500g,REWE Regional,20708658.0,3.49,"500g (1 kg = 6,98 €)",Regional,False,https://img.rewe-static.de/8534122/33088962_digital-image.png
2023-12-13,Bavaria,REWE Bio Eisbergsalat 1 Stück,REWE Bio,27059654.0,2.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/7063885/30744502_digital-image.png
2023-12-13,Schleswig-Holstein,Bio Aubergine 1 Stück,,28377443.0,1.29,1 Stück,International,False,https://img.rewe-static.de/8002326/31256005_digital-image.png
2023-12-13,Schleswig-Holstein,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.59,"2,50kg (1 kg = 1,04 €)",Weihnachtswelt,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-13,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Weihnachtswelt,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-13,Schleswig-Holstein,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Weihnachtswelt,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-13,Schleswig-Holstein,ja! Sonnenblumenöl 1l,ja!,4337256539876.0,1.79,1l,"Öle, Soßen & Gewürze",False,https://img.rewe-static.de/6928242/24677567_digital-image.png
2023-12-13,Schleswig-Holstein,Zitronen 500g im Netz,,4014183152643.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-13,Schleswig-Holstein,REWE Bio Eisbergsalat 1 Stück,REWE Bio,27059654.0,2.39,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/7063885/30744502_digital-image.png
2023-12-13,Schleswig-Holstein,Zwiebeln 2kg im Netz,,20370428.0,1.99,2kg (1 kg = 1 €),Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-13,Schleswig-Holstein,Galiamelone 1 Stück,,4327475095246.0,2.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0020974/24570188_digital-image.png
2023-12-13,Schleswig-Holstein,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-13,Schleswig-Holstein,Spitzkohl ca. 1kg,,20482367.0,3.49,"1 Stück ca. 1000 g (1 kg = 3,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0482366/24569671_digital-image.png
2023-12-13,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Obst & Gemüse,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-13,Schleswig-Holstein,Bio Aubergine 1 Stück,,28377443.0,1.29,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8002326/31256005_digital-image.png
2023-12-13,Schleswig-Holstein,Zitronen 500g im Netz,,4014183152643.0,1.19,"500g (1 kg = 2,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-13,Schleswig-Holstein,Broccoli 500g,,4049733023043.0,1.39,"500g (1 kg = 2,78 €)",Obst & Gemüse,True,https://img.rewe-static.de/1007433/21403678_digital-image.png
2023-12-13,Schleswig-Holstein,Karotten 1kg,REWE Beste Wahl,4018905555958.0,1.29,1kg,Obst & Gemüse,False,https://img.rewe-static.de/1045111/21288882_digital-image.png
2023-12-13,Schleswig-Holstein,Tafeltrauben hell kernlos 500g,,8906163440009.0,2.99,"500g (1 kg = 5,98 €)",Obst & Gemüse,False,https://img.rewe-static.de/1105044/21306366_digital-image.png
2023-12-13,Schleswig-Holstein,Rispentomaten ca. 100g,,20475369.0,0.22,"1 Stück ca. 100 g (1 kg = 2,22 €)",Obst & Gemüse,True,https://img.rewe-static.de/0475360/30888821_digital-image.png
2023-12-13,Schleswig-Holstein,Eisbergsalat 1 Stück,,4003721021237.0,0.89,1 Stück,Obst & Gemüse,True,https://img.rewe-static.de/0482595/24570316_digital-image.png
2023-12-13,Schleswig-Holstein,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.59,"2,50kg (1 kg = 1,04 €)",Obst & Gemüse,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-13,Schleswig-Holstein,Mango vorgereift 1 Stück,,8717428076891.0,1.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8021488/31080554_digital-image.png
2023-12-13,Schleswig-Holstein,REWE Bio Zucchini 500g,REWE Bio,24333245.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/2577507/26644840_digital-image.png
2023-12-13,Bavaria,Zitronen 500g im Netz,,8422796900036.0,1.19,"500g (1 kg = 2,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-13,Bavaria,Mango vorgereift 1 Stück,,27109175.0,1.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8021488/31080554_digital-image.png
2023-12-13,Bavaria,Tafeltrauben hell kernlos 500g,,8718631000314.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/1105044/21306366_digital-image.png
2023-12-13,Bavaria,Broccoli 500g,,4049733023043.0,1.39,"500g (1 kg = 2,78 €)",Obst & Gemüse,True,https://img.rewe-static.de/1007433/21403678_digital-image.png
2023-12-13,Bavaria,Eisbergsalat 1 Stück,,4003721021237.0,0.89,1 Stück,Obst & Gemüse,True,https://img.rewe-static.de/0482595/24570316_digital-image.png
2023-12-13,Bavaria,Rispentomaten ca. 100g,,20475369.0,0.25,"1 Stück ca. 100 g (1 kg = 2,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0475360/30888821_digital-image.png
2023-12-13,Bavaria,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.19,"2,50kg (1 kg = 0,88 €)",Obst & Gemüse,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-13,Bavaria,REWE Bio Zucchini 500g,REWE Bio,24333245.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/2577507/26644840_digital-image.png
2023-12-13,Bavaria,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Obst & Gemüse,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-13,Bavaria,Spitzkohl ca. 1kg,,20482367.0,3.49,"1 Stück ca. 1000 g (1 kg = 3,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0482366/24569671_digital-image.png
2023-12-13,Bavaria,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-13,Bavaria,Zwiebeln 2kg im Netz,,20370428.0,1.79,"2kg (1 kg = 0,90 €)",Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-13,Bavaria,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",International,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-13,Bavaria,Meggle Feine Butter 250g,Meggle,40349558.0,2.79,"250g (1 kg = 11,16 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/6656935/32203086_digital-image.png
2023-12-13,Bavaria,"ja! H-Milch 3,5% 1l",ja!,4337256602839.0,0.99,1l,"Käse, Eier & Molkerei",False,https://img.rewe-static.de/3072549/26121037_digital-image.png
2023-12-13,Bavaria,ja! Sonnenblumenmargarine 500g,ja!,4337256382540.0,1.49,"500g (1 kg = 2,98 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/5805210/24446710_digital-image.png
2023-12-13,Bavaria,ja! Basmati Reis 1kg,ja!,4337256027533.0,2.99,1000g,Kochen & Backen,False,https://img.rewe-static.de/7087342/27710925_digital-image.png
2023-12-13,Bavaria,ja! Sonnenblumenöl 1l,ja!,4337256539876.0,1.79,1l,"Öle, Soßen & Gewürze",False,https://img.rewe-static.de/6928242/24677567_digital-image.png
2023-12-13,Bavaria,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.19,"2,50kg (1 kg = 0,88 €)",Weihnachtswelt,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-13,Bavaria,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Weihnachtswelt,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-13,Bavaria,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Weihnachtswelt,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-13,Bavaria,Zitronen 500g im Netz,,8422796900036.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-14,Schleswig-Holstein,Eisbergsalat 1 Stück,,4003721021237.0,0.89,1 Stück,Obst & Gemüse,True,https://img.rewe-static.de/0482595/24570316_digital-image.png
2023-12-14,Schleswig-Holstein,Tafeltrauben hell kernlos 500g,,8906163440009.0,2.99,"500g (1 kg = 5,98 €)",Obst & Gemüse,False,https://img.rewe-static.de/1105044/21306366_digital-image.png
2023-12-14,Bavaria,Rispentomaten ca. 100g,,20475369.0,0.25,"1 Stück ca. 100 g (1 kg = 2,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0475360/30888821_digital-image.png
2023-12-14,Schleswig-Holstein,Broccoli 500g,,4049733023043.0,1.39,"500g (1 kg = 2,78 €)",Obst & Gemüse,True,https://img.rewe-static.de/1007433/21403678_digital-image.png
2023-12-14,Schleswig-Holstein,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.59,"2,50kg (1 kg = 1,04 €)",Obst & Gemüse,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-14,Schleswig-Holstein,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.59,"2,50kg (1 kg = 1,04 €)",Weihnachtswelt,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-14,Schleswig-Holstein,REWE Beste Wahl Feinschmecker Hähnchen 1200g,REWE Beste Wahl,4388860022308.0,5.59,"1200g (1 kg = 4,66 €)",Tiefkühlkost,False,https://img.rewe-static.de/7097929/28149893_digital-image.png
2023-12-14,Schleswig-Holstein,REWE Regional Blumenkohl/Broccoli 500g,REWE Regional,20708658.0,3.49,"500g (1 kg = 6,98 €)",Regional,False,https://img.rewe-static.de/8534122/33088962_digital-image.png
2023-12-14,Schleswig-Holstein,ja! Sonnenblumenöl 1l,ja!,4337256539876.0,1.79,1l,"Öle, Soßen & Gewürze",False,https://img.rewe-static.de/6928242/24677567_digital-image.png
2023-12-14,Schleswig-Holstein,ja! Basmati Reis 1kg,ja!,4337256086370.0,2.99,1000g,Kochen & Backen,False,https://img.rewe-static.de/7087342/27710925_digital-image.png
2023-12-14,Schleswig-Holstein,ja! Sonnenblumenmargarine 500g,ja!,4388840014873.0,1.49,"500g (1 kg = 2,98 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/5805210/24446710_digital-image.png
2023-12-14,Schleswig-Holstein,"ja! H-Milch 3,5% 1l",ja!,4337256287968.0,0.99,1l,"Käse, Eier & Molkerei",False,https://img.rewe-static.de/3072549/26121037_digital-image.png
2023-12-14,Schleswig-Holstein,Meggle Feine Butter 250g,Meggle,40349558.0,2.79,"250g (1 kg = 11,16 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/6656935/32203086_digital-image.png
2023-12-14,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",International,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-14,Schleswig-Holstein,Zitronen 500g im Netz,,4014183152643.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-14,Schleswig-Holstein,Spitzkohl ca. 1kg,,20482367.0,3.49,"1 Stück ca. 1000 g (1 kg = 3,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0482366/24569671_digital-image.png
2023-12-14,Schleswig-Holstein,Mango vorgereift 1 Stück,,8717428076891.0,1.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8021488/31080554_digital-image.png
2023-12-14,Schleswig-Holstein,Zwiebeln 2kg im Netz,,20370428.0,1.99,2kg (1 kg = 1 €),Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-14,Schleswig-Holstein,Galiamelone 1 Stück,,4327475095246.0,2.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0020974/24570188_digital-image.png
2023-12-14,Schleswig-Holstein,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-14,Schleswig-Holstein,REWE Bio Zucchini 500g,REWE Bio,24333245.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/2577507/26644840_digital-image.png
2023-12-14,Schleswig-Holstein,REWE Regional Blumenkohl/Broccoli 500g,REWE Regional,20708658.0,3.49,"500g (1 kg = 6,98 €)",Obst & Gemüse,False,https://img.rewe-static.de/8534122/33088962_digital-image.png
2023-12-14,Schleswig-Holstein,REWE Bio Eisbergsalat 1 Stück,REWE Bio,27059654.0,2.39,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/7063885/30744502_digital-image.png
2023-12-14,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Obst & Gemüse,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-14,Schleswig-Holstein,Zitronen 500g im Netz,,4014183152643.0,1.19,"500g (1 kg = 2,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-14,Schleswig-Holstein,Karotten 1kg,REWE Beste Wahl,4018905555958.0,1.29,1kg,Obst & Gemüse,False,https://img.rewe-static.de/1045111/21288882_digital-image.png
2023-12-14,Schleswig-Holstein,Rispentomaten ca. 100g,,20475369.0,0.22,"1 Stück ca. 100 g (1 kg = 2,22 €)",Obst & Gemüse,True,https://img.rewe-static.de/0475360/30888821_digital-image.png
2023-12-14,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Weihnachtswelt,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-14,Bavaria,Eisbergsalat 1 Stück,,4003721021237.0,0.89,1 Stück,Obst & Gemüse,True,https://img.rewe-static.de/0482595/24570316_digital-image.png
2023-12-14,Bavaria,Tafeltrauben hell kernlos 500g,,8718631000314.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/1105044/21306366_digital-image.png
2023-12-14,Bavaria,Broccoli 500g,,4049733023043.0,1.39,"500g (1 kg = 2,78 €)",Obst & Gemüse,True,https://img.rewe-static.de/1007433/21403678_digital-image.png
2023-12-14,Bavaria,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Weihnachtswelt,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-14,Bavaria,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.19,"2,50kg (1 kg = 0,88 €)",Weihnachtswelt,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-14,Bavaria,REWE Beste Wahl Feinschmecker Hähnchen 1200g,REWE Beste Wahl,4388860022308.0,5.59,"1200g (1 kg = 4,66 €)",Tiefkühlkost,False,https://img.rewe-static.de/7097929/28149893_digital-image.png
2023-12-14,Bavaria,ja! Sonnenblumenöl 1l,ja!,4337256539876.0,1.79,1l,"Öle, Soßen & Gewürze",False,https://img.rewe-static.de/6928242/24677567_digital-image.png
2023-12-14,Bavaria,ja! Basmati Reis 1kg,ja!,4337256027533.0,2.99,1000g,Kochen & Backen,False,https://img.rewe-static.de/7087342/27710925_digital-image.png
2023-12-14,Bavaria,ja! Sonnenblumenmargarine 500g,ja!,4337256382540.0,1.49,"500g (1 kg = 2,98 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/5805210/24446710_digital-image.png
2023-12-14,Bavaria,"ja! H-Milch 3,5% 1l",ja!,4337256602839.0,0.99,1l,"Käse, Eier & Molkerei",False,https://img.rewe-static.de/3072549/26121037_digital-image.png
2023-12-14,Bavaria,Meggle Feine Butter 250g,Meggle,40349558.0,2.79,"250g (1 kg = 11,16 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/6656935/32203086_digital-image.png
2023-12-14,Bavaria,Bio Aubergine 1 Stück,,28377443.0,1.39,1 Stück,International,False,https://img.rewe-static.de/8002326/31256005_digital-image.png
2023-12-14,Bavaria,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",International,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-14,Bavaria,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Weihnachtswelt,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-14,Schleswig-Holstein,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Weihnachtswelt,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-14,Bavaria,Zitronen 500g im Netz,,8422796900036.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-14,Bavaria,REWE Bio Eisbergsalat 1 Stück,REWE Bio,27059654.0,2.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/7063885/30744502_digital-image.png
2023-12-14,Bavaria,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.19,"2,50kg (1 kg = 0,88 €)",Obst & Gemüse,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-14,Bavaria,REWE Bio Zucchini 500g,REWE Bio,24333245.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/2577507/26644840_digital-image.png
2023-12-14,Bavaria,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Obst & Gemüse,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-14,Bavaria,Zitronen 500g im Netz,,8422796900036.0,1.19,"500g (1 kg = 2,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-14,Bavaria,Spitzkohl ca. 1kg,,20482367.0,3.49,"1 Stück ca. 1000 g (1 kg = 3,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0482366/24569671_digital-image.png
2023-12-14,Bavaria,Mango vorgereift 1 Stück,,27109175.0,1.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8021488/31080554_digital-image.png
2023-12-14,Bavaria,Blumenkohl weiß 1 Stück,,20482336.0,4.49,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0482331/7361280_digital-image.png
2023-12-14,Bavaria,Zwiebeln 2kg im Netz,,20370428.0,1.79,"2kg (1 kg = 0,90 €)",Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-14,Bavaria,Bio Aubergine 1 Stück,,28377443.0,1.39,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/8002326/31256005_digital-image.png
2023-12-15,Schleswig-Holstein,"Kartoffeln vorwiegend festkochend 2,5kg",,4000874222702.0,2.59,"2,50kg (1 kg = 1,04 €)",Weihnachtswelt,False,https://img.rewe-static.de/8690354/36396209_digital-image.png
2023-12-15,Schleswig-Holstein,Zitronen 500g im Netz,,4014183152643.0,1.19,"500g (1 kg = 2,38 €)",International,False,https://img.rewe-static.de/1073678/21306346_digital-image.png
2023-12-15,Schleswig-Holstein,REWE Beste Wahl Feinschmecker Hähnchen 1200g,REWE Beste Wahl,4388860022308.0,5.59,"1200g (1 kg = 4,66 €)",Tiefkühlkost,False,https://img.rewe-static.de/7097929/28149893_digital-image.png
2023-12-15,Schleswig-Holstein,REWE Regional Blumenkohl/Broccoli 500g,REWE Regional,20708658.0,3.49,"500g (1 kg = 6,98 €)",Regional,False,https://img.rewe-static.de/8534122/33088962_digital-image.png
2023-12-15,Schleswig-Holstein,ja! Sonnenblumenöl 1l,ja!,4337256539876.0,1.79,1l,"Öle, Soßen & Gewürze",False,https://img.rewe-static.de/6928242/24677567_digital-image.png
2023-12-15,Schleswig-Holstein,ja! Basmati Reis 1kg,ja!,4337256086370.0,2.99,1000g,Kochen & Backen,False,https://img.rewe-static.de/7087342/27710925_digital-image.png
2023-12-15,Schleswig-Holstein,ja! Sonnenblumenmargarine 500g,ja!,4388840014873.0,1.49,"500g (1 kg = 2,98 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/5805210/24446710_digital-image.png
2023-12-15,Schleswig-Holstein,"ja! H-Milch 3,5% 1l",ja!,4337256287968.0,0.99,1l,"Käse, Eier & Molkerei",False,https://img.rewe-static.de/3072549/26121037_digital-image.png
2023-12-15,Schleswig-Holstein,Meggle Feine Butter 250g,Meggle,40349558.0,2.79,"250g (1 kg = 11,16 €)","Käse, Eier & Molkerei",False,https://img.rewe-static.de/6656935/32203086_digital-image.png
2023-12-15,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",International,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
2023-12-15,Schleswig-Holstein,Spitzkohl ca. 1kg,,20482367.0,3.49,"1 Stück ca. 1000 g (1 kg = 3,49 €)",Obst & Gemüse,False,https://img.rewe-static.de/0482366/24569671_digital-image.png
2023-12-15,Schleswig-Holstein,Tafeltrauben hell kernlos 500g,,8906163440009.0,2.99,"500g (1 kg = 5,98 €)",Obst & Gemüse,False,https://img.rewe-static.de/1105044/21306366_digital-image.png
2023-12-15,Schleswig-Holstein,Zwiebeln 2kg im Netz,,20370428.0,1.99,2kg (1 kg = 1 €),Obst & Gemüse,False,https://img.rewe-static.de/8481433/31572015_digital-image.png
2023-12-15,Schleswig-Holstein,Galiamelone 1 Stück,,4327475095246.0,2.99,1 Stück,Obst & Gemüse,False,https://img.rewe-static.de/0020974/24570188_digital-image.png
2023-12-15,Schleswig-Holstein,REWE Bio Zucchini 500g,REWE Bio,24333245.0,2.69,"500g (1 kg = 5,38 €)",Obst & Gemüse,False,https://img.rewe-static.de/2577507/26644840_digital-image.png
2023-12-15,Schleswig-Holstein,REWE Regional Blumenkohl/Broccoli 500g,REWE Regional,20708658.0,3.49,"500g (1 kg = 6,98 €)",Obst & Gemüse,False,https://img.rewe-static.de/8534122/33088962_digital-image.png
2023-12-15,Schleswig-Holstein,Orangen 2kg im Netz,,4311527978816.0,2.22,"2kg (1 kg = 1,11 €)",Obst & Gemüse,True,https://img.rewe-static.de/1057917/23270609_digital-image.png
